name,projected_points,position
Josh Allen,21.06,QB
James Cook,15.11,RB
Keon Coleman,11.17,WR
Dalton Kincaid,10.54,TE
Khalil Shakir,9.14,WR
Mack Hollins,4.3,WR
Curtis Samuel,4.98,WR
Dawson Knox,4.09,TE
Ty Johnson,3,RB
Ray Davis,2.72,RB
Tyreek Hill,21.57,WR
Tua Tagovailoa,17.39,QB
De'Von Achane,17.06,RB
Jaylen Waddle,14.65,WR
Jeff Wilson Jr.,6.87,RB
Jaylen Wright,4.68,RB
Jonnu Smith,4.38,TE
Durham Smythe,1.72,TE
Braxton Berrios,3.58,WR
